+8Vvx, 2021 Taliban offensive 602.3527650000001
2s6, Taliban 599.055815
5gFN, Taliban insurgency 567.0754
Ka7o, Pakistani Taliban 543.99675
+8sUa, Republican insurgency in Afghanistan 467.50750999999997
LIRv, War in Afghanistan (2001–2021) 416.7344799999999
+0H1X, History of the War in Afghanistan (2001–2021) 415.41569999999996
+8rGf, Fall of Kabul (2021) 406.1842399999999
+0o0C, Islamic State–Taliban conflict 371.566265
Q6Zl, History of the Taliban 341.893715
0.6010377407073975

+1ghu, The Matrix Resurrections 497.961621
2lP, The Matrix 480.0691359999999
M7M+, Matrix (mathematics) 442.907821
tzZ, The Matrix (franchise) 434.099213
VKz, List of named matrices 346.83894
13Uf, Laplacian matrix 276.920614
+x0g, Rotation matrix 269.76361999999995
n9RI, Matrix (protocol) 261.230281
aaY, Neo (The Matrix) 257.927053
JEy, The Matrix Reloaded 257.651784
0.4094226360321045

18HC, Google Maps 237.61362300000002
3xmQ, Google Books 237.354361
2Ed+, Google Earth 236.835837
bbtf, Google Play 236.446944
KnUA, Google Chrome 236.18768200000002
B5QJ, Google Workspace 236.18768200000002
+ud, Google Search 236.05805100000003
0PA2, Google 235.92842000000002
SZ9P, Google Fiber 235.66915800000004
YfW6, Google+ 235.53952700000002
4.330151319503784

8J6Z, Tony Hawk's (series) 353.37197699999996
z0iN, Tony Appleton 310.14098199999995
P+E, Appleton, Wisconsin 307.75128399999994
4Mpb, Tony Hutchinson 303.001398
46G!, Tony Blair 299.50074
+8aaZ, Appleton family 281.77426399999996
6ph, Tony Awards 270.32858999999996
+BHv, Tony Soprano 261.57694499999997
BZdi, Michael Appleton 253.04673599999995
677H, Toni Braxton discography 251.269452
1.056098222732544

onqV, List of ancient great powers 4237.411035
CCL, List of IBM products 1877.03406
ohqA, List of modern great powers 1573.450095
AU1n, Portal:New Zealand/Selected article/2007 1478.8753199999999
4nAj, Portal:New Zealand/Selected picture/2006 1478.8753199999999
4n9y, Portal:New Zealand/Selected article/2006 1421.9955
+I4n, Duhok 867.6527550000001
10g+, Wa (Japan) 768.4299
tNoA, Battle of Mosul (2016–2017) 702.0959550000001
+5+e, Washington Navy Yard 625.67802
7.151129484176636

ohqA, List of modern great powers 4545.00137
RaBB, China National Traditional Orchestra 2301.7064
y3J9, List of Asintado episodes 2232.9900000000002
37X, United Methodist Church 1977.9829000000002
23p, Rwanda 1942.3771
5Ok, Queens 1887.4644199999998
DdCp, Japan Junior Figure Skating Championships 1847.328
8mYx, Portal:Business/Topics 1816.68375
+4Kz, Flag carrier 1664.15498
yCOn, List of Sana Dalawa ang Puso episodes 1644.45
2.944411516189575

EdJd, 2018 FIFA World Cup 8426.213960000001
+AA+Z, Star Trek: Strange New Worlds (season 1) 8154.807760000001
nhhh, DC Extended Universe 7531.199600000001
Ygxo, Thor: The Dark World 6082.60832
ZzYI, List of Marvel Cinematic Universe film actors (The Infinity Saga) 5805.767860000001
uDiN, 2017 in North Korea 5670.281480000001
iTJp, List of Agents of S.H.I.E.L.D. characters 5421.025180000001
2iHp, Warner Bros. Movie World 5304.86602
+5GK!, 2021 World Snooker Championship 5291.8267000000005
+16SF, Marvel Cinematic Universe: Phase Four 5290.680740000001
1.2258365154266357

+Bxgc, List of deputies of the 16th National Assembly of France 2557.5525000000002
LRFn, Washington Nationals minor league players 2427.30765
0YX2, Multinational state 1211.6307900000002
ohqA, List of modern great powers 1198.26105
1Qj, Nation 1129.4775
+46RO, Donegal county football team 1034.1792
1Wtu, Essex County Cricket Club in 2005 947.2952399999999
nqX, University of Essex 929.0338499999999
96t, Temple name 910.6767
+4GJI, Mayo county football team 908.4951000000001
2.520625114440918

